"variable","value","univar_crude_OR_report","univar_crude_p.value","univar_crude_significance","univar_plusArea_report","univar_plusArea_p.value","univar_plusArea_significance","multivar_model1_odds_ratio","multivar_model1_lower_ci","multivar_model1_upper_ci","multivar_model1_p_value","multivar_final_estimate","multivar_final_stderror","multivar_final_zvalue","multivar_final_prz","multivar_final_adjusted_odds_ratio","multivar_final_lower_ci","multivar_final_upper_ci","multivar_model1_report_OR","multivar_final_report_OR"
"age_year_3groups","(Intercept)","0.82 (0.61-1.11)",0.196913593702426,"no","0.78 (0.52-1.17)",0.22832468574832,"no",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"age_year_3groups","age_year_3groups1-2","1.06 (0.74-1.53)",0.738486615497893,"no","1.09 (0.74-1.59)",0.672145760554238,"no",0.851590106770701,0.512669420102699,1.41259385304498,0.533943642273779,NA,NA,NA,NA,NA,NA,NA,"0.85 (0.51-1.41)","NA (NA-NA)"
"age_year_3groups","age_year_3groups3-5","0.85 (0.59-1.22)",0.365618362041431,"no","0.87 (0.58-1.32)",0.520234528560551,"no",0.782434094315548,0.424039257578422,1.44167515231487,0.43138309215048,NA,NA,NA,NA,NA,NA,NA,"0.78 (0.42-1.44)","NA (NA-NA)"
"age_year_3groups","areasumbawa",NA,NA,NA,"1.06 (0.79-1.42)",0.716557454643038,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"antibiotic_past1mo","(Intercept)","0.8 (0.7-0.91)",0.000862001498276549,"occur","0.75 (0.62-0.9)",0.00254488685133321,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"antibiotic_past1mo","antibiotic_past1moyes","0.5 (0.19-1.3)",0.157160048776683,"no","0.48 (0.19-1.27)",0.139008577146563,"no",0.588133488439481,0.195168767131775,1.58007708665369,0.3121978198467,NA,NA,NA,NA,NA,NA,NA,"0.59 (0.2-1.58)","NA (NA-NA)"
"antibiotic_past1mo","areasumbawa",NA,NA,NA,"1.13 (0.87-1.48)",0.35446847878165,"no",2.35376604366978,0.349178838679699,19.3386809693887,0.376592954947166,NA,NA,NA,NA,NA,NA,NA,"2.35 (0.35-19.34)","NA (NA-NA)"
"antibiotic_past3days","(Intercept)","0.78 (0.68-0.89)",0.000281818556747387,"occur","0.74 (0.61-0.89)",0.00155765594038567,"occur",2.22539265096199,0.544600512518026,9.12501921072981,0.265190350351204,-0.106073643632635,0.185961750850123,-0.570405705193247,0.568402560924381,0.899358413616461,0.623811425998247,1.29555441925113,"2.23 (0.54-9.13)","0.9 (0.62-1.3)"
"antibiotic_past3days","antibiotic_past3daysunknown","366869.38 (0-9.81594644739974e+281)",0.968527634422102,"no","388305.96 (0-1.03896467582815e+282)",0.968388218610898,"no",1590421.96179503,6.76487591454896e-42,NA,0.978722805134478,NA,NA,NA,NA,NA,NA,NA,"1590421.96 (0-NA)","NA (NA-NA)"
"antibiotic_past3days","antibiotic_past3daysyes","1.15 (0.46-2.86)",0.760896923710886,"no","1.15 (0.46-2.86)",0.765700657213317,"no",1.16767703159628,0.4121692104737,3.29238696793497,0.767201972499754,NA,NA,NA,NA,NA,NA,NA,"1.17 (0.41-3.29)","NA (NA-NA)"
