"variable","value","univar_crude_OR_report","univar_crude_p.value","univar_crude_significance","univar_plusArea_report","univar_plusArea_p.value","univar_plusArea_significance","multivar_model1_odds_ratio","multivar_model1_lower_ci","multivar_model1_upper_ci","multivar_model1_p_value","multivar_final_estimate","multivar_final_stderror","multivar_final_zvalue","multivar_final_prz","multivar_final_adjusted_odds_ratio","multivar_final_lower_ci","multivar_final_upper_ci","multivar_model1_report_OR","multivar_final_report_OR"
"age_year_3groups","(Intercept)","0.82 (0.61-1.11)",0.196913593702426,"no","0.78 (0.52-1.17)",0.22832468574832,"no",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"age_year_3groups","age_year_3groups1-2","1.06 (0.74-1.53)",0.738486615497893,"no","1.09 (0.74-1.59)",0.672145760554238,"no",0.848779968986483,0.507543676814502,1.41735729219631,0.530977461768509,NA,NA,NA,NA,NA,NA,NA,"0.85 (0.51-1.42)","NA (NA-NA)"
"age_year_3groups","age_year_3groups3-5","0.85 (0.59-1.22)",0.365618362041431,"no","0.87 (0.58-1.32)",0.520234528560551,"no",0.784389569668029,0.42157191657512,1.4575257697619,0.442299687047887,NA,NA,NA,NA,NA,NA,NA,"0.78 (0.42-1.46)","NA (NA-NA)"
"age_year_3groups","areasumbawa",NA,NA,NA,"1.06 (0.79-1.42)",0.716557454643038,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"antibiotic_past1mo","(Intercept)","0.8 (0.7-0.91)",0.000862001498276549,"occur","0.75 (0.62-0.9)",0.00254488685133321,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"antibiotic_past1mo","antibiotic_past1moyes","0.5 (0.19-1.3)",0.157160048776683,"no","0.48 (0.19-1.27)",0.139008577146563,"no",0.559105013871946,0.169978969923447,1.58324044336028,0.29783807339908,NA,NA,NA,NA,NA,NA,NA,"0.56 (0.17-1.58)","NA (NA-NA)"
"antibiotic_past1mo","areasumbawa",NA,NA,NA,"1.13 (0.87-1.48)",0.35446847878165,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"antibiotic_past3days","(Intercept)","0.78 (0.68-0.89)",0.000281818556747387,"occur","0.74 (0.61-0.89)",0.00155765594038567,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"antibiotic_past3days","antibiotic_past3daysunknown","366869.38 (0-9.81594644739974e+281)",0.968527634422102,"no","388305.96 (0-1.03896467582815e+282)",0.968388218610898,"no",17321388.1444078,1.55874967095373e-121,NA,0.990862697882752,NA,NA,NA,NA,NA,NA,NA,"17321388.14 (0-NA)","NA (NA-NA)"
"antibiotic_past3days","antibiotic_past3daysyes","1.15 (0.46-2.86)",0.760896923710886,"no","1.15 (0.46-2.86)",0.765700657213317,"no",0.991455882166075,0.314810959345152,3.0304352873477,0.987974986685397,NA,NA,NA,NA,NA,NA,NA,"0.99 (0.31-3.03)","NA (NA-NA)"
"antibiotic_past3days","areasumbawa",NA,NA,NA,"1.12 (0.86-1.46)",0.399948529780004,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"breastFeed_compiled","(Intercept)","0.87 (0.72-1.04)",0.133462294926414,"no","0.85 (0.65-1.11)",0.23891146233619,"no",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"breastFeed_compiled","breastFeed_compiledever breastfeed","0.8 (0.61-1.05)",0.106720223116276,"no","0.81 (0.61-1.08)",0.152050758008034,"no",0.813694790811423,0.529933055971757,1.24681468980249,0.344054062467012,NA,NA,NA,NA,NA,NA,NA,"0.81 (0.53-1.25)","NA (NA-NA)"
"breastFeed_compiled","breastFeed_compilednever breastfeed","1.07 (0.49-2.33)",0.865621820768283,"no","1.07 (0.49-2.32)",0.871561620412647,"no",1.10998500271136,0.476194201428093,2.54988329981484,0.805597331510828,NA,NA,NA,NA,NA,NA,NA,"1.11 (0.48-2.55)","NA (NA-NA)"
"breastFeed_compiled","areasumbawa",NA,NA,NA,"1.03 (0.77-1.37)",0.851345253814476,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
"contact_cigarettes","(Intercept)","0.74 (0.63-0.87)",0.00025626088513171,"occur","0.73 (0.6-0.88)",0.00112900454525684,"occur",2.60750004982693,0.594209266387516,11.4876724743074,0.204004670672457,-0.0810411951422922,0.187750040990364,-0.43164408761142,0.666000110325295,0.922155702326757,0.637461455672215,1.33324412563216,"2.61 (0.59-11.49)","0.92 (0.64-1.33)"
"contact_cigarettes","contact_cigarettesyes","1.2 (0.9-1.59)",0.214645679268157,"no","1.17 (0.87-1.58)",0.303362601916323,"no",1.19706654123333,0.859775297451811,1.66626373415309,0.286197622821923,NA,NA,NA,NA,NA,NA,NA,"1.2 (0.86-1.67)","NA (NA-NA)"
"contact_cigarettes","areasumbawa",NA,NA,NA,"1.06 (0.8-1.4)",0.680138853654407,"no",2.43574831610906,0.347249748713741,20.8060044379001,0.368340773556962,NA,NA,NA,NA,NA,NA,NA,"2.44 (0.35-20.81)","NA (NA-NA)"
