"model1_variable","model1_odds_ratio","model1_lower_ci","model1_upper_ci","model1_p_value","model2_odds_ratio","model2_lower_ci","model2_upper_ci","model2_p_value","final_estimate","final_stderror","final_zvalue","final_prz","final_adjusted_odds_ratio","final_lower_ci","final_upper_ci"
"(Intercept)",2.53088790671951,0.57898045610431,11.1083887761631,0.217249197471611,1.3727320334219,0.457182510613283,4.12279855004336,0.57130338923769,-0.0894074193612665,0.185169591058101,-0.482840723740719,0.629208832873564,0.914472923692752,0.635350766429833,1.31543181966205
"age_year_3groups1-2",0.825119303658035,0.494425767259117,1.37458575958461,0.460668589144186,0.809693278896687,0.493019721333728,1.32729766928786,0.402893394533565,NA,NA,NA,NA,NA,NA,NA
"age_year_3groups3-5",0.774084275220778,0.416587111807637,1.43626442985047,0.416797482076656,0.747583941452752,0.410832118583818,1.35815914314621,0.339694685115472,NA,NA,NA,NA,NA,NA,NA
"antibiotic_past1moyes",0.564058866291625,0.171424446243605,1.59857599691394,0.305485626590433,0.631860790215934,0.211908554998373,1.68311843373684,0.377435245092317,NA,NA,NA,NA,NA,NA,NA
"antibiotic_past3daysunknown",17770197.9180517,1.59433037883581e-121,NA,0.990848674812965,1514652.28994039,6.43475587324614e-42,NA,0.978795522411886,NA,NA,NA,NA,NA,NA,NA
"antibiotic_past3daysyes",1.08831930631534,0.345771974481566,3.33569286735759,0.88192757939084,1.26063858700931,0.459898987975991,3.43663979814313,0.647585023458135,NA,NA,NA,NA,NA,NA,NA
"areasumbawa",2.13384154872692,0.301805904751102,18.1086766705166,0.443634278743448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"breastFeed_compiledever breastfeed",0.817859590771218,0.53295848909318,1.25233435748114,0.355416145417314,0.859491321852161,0.567775024921788,1.29920401578332,0.472608566712061,NA,NA,NA,NA,NA,NA,NA
"breastFeed_compilednever breastfeed",1.09777195100845,0.472108675427889,2.51592728994766,0.825354160055667,1.17701969048571,0.519249194781786,2.65162027867278,0.692463582373016,NA,NA,NA,NA,NA,NA,NA
"contact_cigarettesyes",1.21191067482719,0.871324213746486,1.68537514855124,0.253075196213369,1.19729985720133,0.876075526786141,1.63581641274733,0.257981179973168,0.213637838795222,0.150631864730464,1.41827786024888,0.156109657881028,1.23817415494005,0.921368770365204,1.663499759046
