"multicol1_variable","multicol1_gvif","multicol1_df","multicol1_gvif12df","multicol2_gvif","multicol2_df","multicol2_gvif12df"
"age_year_3groups",4.53988306236226,2,1.4596917942885,4.29518430707966,2,1.43961197667023
"antibiotic_past1mo",1.24102676294677,1,1.11401380734117,1.11720314332909,1,1.05697830788011
"antibiotic_past3days",1.36860034469352,2,1.08160618302962,1.11978020250997,2,1.02868686915767
"area",50.9239563396837,1,7.13610232127341,NA,NA,NA
"breastFeed_compiled",2.49394598027589,2,1.25667148473046,2.35549697752457,2,1.23885545597856
"contact_cigarettes",1.27944413623853,1,1.13112516382517,1.17727195072882,1,1.08502163606484
"contact_cooking_fuel",1.16449690505519,2,1.03880632354992,1.09944616140821,2,1.0239847570831
"contact_cooking_place",1.3308583953261,1,1.15362836100978,1.15331350920786,1,1.07392434985331
"contact_kindergarten",1.1328559591033,1,1.06435706372594,1.11879776702648,1,1.05773237022721
"contact_otherChildren",1.51723813975599,1,1.23176220909557,1.22040576191582,1,1.10471976623749
"healthcareVisit_last_3mo",1.18997924207785,1,1.09086169704406,1.14793992514252,1,1.07141958407643
"hospitalised_last_3mo",1.12645532652378,2,1.03021648091745,1.1048960652482,2,1.02525136634823
"house_building_regroup",4.59230103927548,2,1.46388711240121,3.48291279496532,2,1.3661099363956
"house_roof_regroup",1.81117617666275,4,1.07707287096608,1.34179734928141,4,1.0374349294789
"house_window_regroup",3.34137685474824,1,1.82794334013619,3.10617756003489,1,1.76243512222008
"illness_past24h_cough",1.51562042512315,1,1.23110536718964,1.44130099054896,1,1.20054195701315
"illness_past24h_difficulty_breathing",1.065411081432,1,1.03218752241635,1.05418250615408,1,1.02673390231066
"illness_past24h_runny_nose",1.4483117380429,1,1.20345824108811,1.42064043509393,1,1.19190621908518
"illness_past3days_fever",4388284.09366032,2,45.7692381982501,NA,NA,NA
"illness_past3days_fever_howManyDays",8955186.85300047,6,3.79611669401608,NA,NA,NA
"n_child_1to2yo",3.63470841445053,1,1.9064911262449,1.10318680080207,1,1.05032699708332
"n_child_1yo_andBelow",3.13997321221436,1,1.77199695603981,1.24508754822897,1,1.11583491083089
"n_child_2to4yo",11.5032320524065,1,3.39164149821388,NA,NA,NA
"nTotal_child_5yo_andBelow_regroup",16.5969122315817,1,4.07393080839399,NA,NA,NA
"nTotal_child_5yo_andBelow_sleep_regroup",2.592340356825,1,1.61007464324639,1.33138112963317,1,1.15385489973097
"nTotal_people_regroup",1.37169089155203,2,1.08221628217638,1.18314429886133,2,1.04294025099042
"sex",1.05657383118132,1,1.02789777272904,1.04905306966068,1,1.02423291768068
"tribe",64.3491879952496,2,2.8322772749185,NA,NA,NA
"vaccination_hibpentavalent_dc_n_regroup",1.62360238587116,1,1.27420657111442,1.61361242677132,1,1.27028045201495
"vaccination_pcv13_dc_n_regroup",1.67404119506773,1,1.29384743886895,1.65403417315274,1,1.28609259898063
