"multicol1_variable","multicol1_gvif","multicol1_df","multicol1_gvif12df","multicol2_gvif","multicol2_df","multicol2_gvif12df"
"area",2.84527060592237,1,1.68679299438976,2.84527060592237,1,1.68679299438976
"sex",1.03295874684641,1,1.01634578114262,1.03295874684641,1,1.01634578114262
"breastMilk_still_being_given",1.94110237580259,1,1.39323450136816,1.94110237580259,1,1.39323450136816
"contact_kindergarten",1.1935206783241,1,1.0924837199355,1.1935206783241,1,1.0924837199355
"contact_otherChildren",1.40412965754372,1,1.18495977043262,1.40412965754372,1,1.18495977043262
"contact_cigarettes",1.20649833255354,1,1.09840717976238,1.20649833255354,1,1.09840717976238
"contact_cooking_fuel",1.11201209042613,2,1.02689816379307,1.11201209042613,2,1.02689816379307
"contact_cooking_place",1.23782636681885,1,1.11257645437015,1.23782636681885,1,1.11257645437015
"vaccination_hibpentavalent_dc_n",1.6612452753735,1,1.28889304264299,1.6612452753735,1,1.28889304264299
"age_year",3.17307610851985,1,1.78131302934657,3.17307610851985,1,1.78131302934657
"age_year_2groups",2.69431704965237,1,1.64143749489658,2.69431704965237,1,1.64143749489658
"house_roof_regroup",1.40905573366019,4,1.04379694503528,1.40905573366019,4,1.04379694503528
"house_building_regroup",3.98747495794039,2,1.41310519227756,3.98747495794039,2,1.41310519227756
"house_window_regroup",3.09409386298574,1,1.75900365633098,3.09409386298574,1,1.75900365633098
"nTotal_people_regroup",1.27571252258058,2,1.06276735238608,1.27571252258058,2,1.06276735238608
"nTotal_child_5yo_andBelow_regroup",2.50752042358425,1,1.58351521103659,2.50752042358425,1,1.58351521103659
"nTotal_child_5yo_andBelow_sleep_regroup",2.38246207311874,1,1.54352261827248,2.38246207311874,1,1.54352261827248
"vaccination_pcv13_dc_n_regroup",1.62547015610895,1,1.2749392754594,1.62547015610895,1,1.2749392754594
